,,0
Lawindex TUR,Politicalstab TUR,0.6328780808654598
Politicalstab TUR,Lawindex TUR,0.6328780808654598
Ginindex TUR,Politicalstab TUR,0.6328780808654597
Politicalstab TUR,Ginindex TUR,0.6328780808654597
Gdp TUR,Ginindex TUR,0.4716175027177991
